# ac590f43-0cc5-4322-a497-d677ea71bc78
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
247.2998027,7.1368345,-2.5819597,1.2861722,-0.0000158,17.7662671,11.8727640
247.6993177,6.7533642,-2.4697674,1.2861658,-0.0000146,18.0312768,11.9943401
248.0988328,6.3699322,-2.3575841,1.2861620,-0.0000045,18.2951026,12.1327269
248.4983478,5.9864881,-2.2453962,1.2861592,-0.0000180,18.5581571,12.2796783
248.8978628,5.6030345,-2.1332025,1.2861471,-0.0000270,18.8206542,12.4100519
249.2973779,5.2195959,-2.0210113,1.2861587,0.0000851,19.0822700,12.5567485
249.6968929,4.8361439,-1.9088270,1.2861764,-0.0001200,19.3433774,12.6887413
250.0964079,4.4527114,-1.7966275,1.2860444,-0.0006701,19.6036970,12.6388449
250.4959229,4.0693001,-1.6842919,1.2853951,-0.0025807,19.8596010,5.9900316
250.8954380,3.6860049,-1.5715613,1.2839845,-0.0044717,19.9797389,1.0134920
251.2949530,3.3029497,-1.4581574,1.2818239,-0.0062790,19.9999944,-0.0000003
251.6944680,2.9201178,-1.3437994,1.2791601,-0.0070556,19.9999944,-0.0000002
252.0939831,2.5376277,-1.2283704,1.2762172,-0.0075475,19.9999944,-0.0000000
252.4934981,2.1555438,-1.1118071,1.2731506,-0.0077907,19.9999944,0.0000000
252.8930131,1.7737270,-0.9940358,1.2700719,-0.0076196,19.9999944,0.0000000
253.2925281,1.3923096,-0.8751158,1.2670760,-0.0073128,19.9999944,0.0000000
253.6920432,1.0113155,-0.7551063,1.2642408,-0.0068801,19.9999944,0.0000000
254.0915582,0.6305150,-0.6340106,1.2616103,-0.0062857,19.9999944,0.0000000
254.4910732,0.2500859,-0.5119806,1.2592262,-0.0056089,19.9999944,-0.0003034
254.8905883,-0.1299801,-0.3891278,1.2571374,-0.0048496,19.9999884,0.0002017
