# ac590f43-0cc5-4322-a497-d677ea71bc78
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
37.9539277,-34.7905809,8.1411895,0.0171503,-0.2684415,5.6706684,2.5438329
38.3534427,-34.7762216,8.5404359,-0.0886202,-0.2620197,5.8471428,2.4469202
38.7529578,-34.7199423,8.9374395,-0.1925049,-0.2551769,6.0120081,2.3952060
39.1524728,-34.6237962,9.3249874,-0.2936130,-0.2512610,6.1691234,2.3397855
39.5519878,-34.4901262,9.6988999,-0.3929369,-0.2501886,6.3188323,2.2681030
39.9515029,-34.3185603,10.0601573,-0.4938235,-0.2502023,6.4606443,2.2041865
40.3510179,-34.1130334,10.4008038,-0.5911009,-0.2364818,6.5955391,2.1323419
40.7505329,-33.8764612,10.7207696,-0.6814423,-0.2243617,6.7234620,2.0595373
41.1500479,-33.6109999,11.0196391,-0.7710030,-0.2230272,6.8447478,1.9896001
41.5495630,-33.3192119,11.2943401,-0.8599541,-0.2208152,6.9599083,1.8882638
41.9490780,-33.0066413,11.5405124,-0.9472556,-0.2186309,7.0674679,1.8383676
42.3485930,-32.6725040,11.7594207,-1.0339583,-0.2132001,7.1706355,1.9093732
42.7481081,-32.3200732,11.9494716,-1.1181083,-0.2059830,7.2762394,2.2621314
43.1476231,-31.9540352,12.1095765,-1.1981162,-0.1952274,7.3994034,2.8184995
43.5471381,-31.5773117,12.2404349,-1.2742087,-0.1858927,7.5500488,3.2296899
43.9466531,-31.1914727,12.3431579,-1.3460566,-0.1710985,7.7190580,3.7095409
44.3461682,-30.7986488,12.4195335,-1.4099385,-0.1481167,7.9087225,4.2582519
44.7456832,-30.4039753,12.4721711,-1.4654077,-0.1315642,8.1209829,4.5769547
45.1451982,-30.0049468,12.5041519,-1.5152888,-0.1171606,8.3431101,4.9483561
45.5447133,-29.6051393,12.5173697,-1.5592797,-0.1032458,8.5767927,5.3274518
45.9442283,-29.2056666,12.5140855,-1.5978513,-0.0898882,8.8214606,5.5874416
46.3437433,-28.8058905,12.4963933,-1.6314016,-0.0779260,9.0709812,5.9083574
46.7432583,-28.4073875,12.4662792,-1.6603118,-0.0669765,9.3275750,6.2196271
47.1427734,-28.0091266,12.4254713,-1.6845230,-0.0528202,9.5902724,6.4879713
47.5422884,-27.6133876,12.3764667,-1.7024770,-0.0390117,9.8568458,6.8410938
47.9418034,-27.2175427,12.3209877,-1.7173614,-0.0353044,10.1303331,7.1498417
48.3413185,-26.8230018,12.2599906,-1.7308795,-0.0331386,10.4084863,7.4357200
48.7408335,-26.4293319,12.1937851,-1.7438424,-0.0312185,10.6900865,7.7878130
49.1403485,-26.0361608,12.1226863,-1.7551689,-0.0254628,10.9772787,8.1053780
49.5398635,-25.6438310,12.0476046,-1.7642542,-0.0202246,11.2684110,8.4018703
49.9393786,-25.2520924,11.9693500,-1.7713428,-0.0153042,11.5624580,8.7490632
50.3388936,-24.8608264,11.8886927,-1.7765366,-0.0106997,11.8609105,9.0464268
50.7384086,-24.4699013,11.8063568,-1.7799518,-0.0065608,12.1618077,9.3217248
51.1379237,-24.0791413,11.7229842,-1.7818063,-0.0029645,12.4642651,9.5916186
51.5374387,-23.6885364,11.6391272,-1.7826091,-0.0010552,12.7680028,9.7514557
51.9369537,-23.2979455,11.5550889,-1.7827871,-0.0002215,13.0695678,9.9169080
52.3364687,-22.9073639,11.4710144,-1.7828300,-0.0000096,13.3692748,10.0046991
52.7359838,-22.5167871,11.3869368,-1.7828157,0.0000809,13.6649758,10.1267681
53.1354988,-22.1261949,11.3028694,-1.7827626,0.0001931,13.9579066,10.2651038
53.5350138,-21.7356364,11.2188408,-1.7826607,0.0003107,14.2486941,10.3458072
53.9345289,-21.3450285,11.1348513,-1.7825224,0.0003817,14.5358830,10.4591455
54.3340439,-20.9544282,11.0509258,-1.7823565,0.0004466,14.8205623,10.5875435
54.7335589,-20.5638407,10.9670758,-1.7821683,0.0004148,15.1032722,10.6589091
55.1330739,-20.1732045,10.8832702,-1.7821334,-0.0002403,15.3826402,10.7657436
55.5325890,-19.7827165,10.7994455,-1.7824979,-0.0019896,15.6597501,10.8865045
55.9321040,-19.3921616,10.7152798,-1.7837530,-0.0038003,15.9350688,10.9493895
56.3316190,-19.0019058,10.6306366,-1.7848745,-0.0018209,16.2072610,11.0521479
56.7311341,-18.6116459,10.5456977,-1.7851793,0.0003861,16.4774484,11.0847781
57.1306491,-18.2209435,10.4607259,-1.7845428,0.0034851,16.7440550,10.4343951
57.5301641,-17.8305773,10.3765334,-1.7812676,0.0128920,16.9911969,9.3137912
57.9296791,-17.4395943,10.2943366,-1.7739385,0.0249142,17.2087993,8.3347982
58.3291942,-17.0476106,10.2160040,-1.7612062,0.0389526,17.4012220,5.3460117
58.7287092,-16.6547826,10.1439146,-1.7422401,0.0560111,17.5235313,3.2599714
59.1282242,-16.2602960,10.0805909,-1.7167065,0.0706962,17.5976977,1.3568427
59.5277393,-15.8641041,10.0284135,-1.6859329,0.0833190,17.6284748,-0.0776717
59.9272543,-15.4666006,9.9892277,-1.6519645,0.0867074,17.6267144,-0.1399423
60.3267693,-15.0678337,9.9638190,-1.6167469,0.0888272,17.6235423,-0.1984875
60.7262843,-14.6685009,9.9525696,-1.5811211,0.0895830,17.6190421,-0.1998524
61.1257994,-14.2688513,9.9556059,-1.5452646,0.0898400,17.6145099,-0.2004794
61.5253144,-13.8696553,9.9729881,-1.5092554,0.0904550,17.6099622,-0.2013252
61.9248294,-13.4715464,10.0047722,-1.4729271,0.0915495,17.6053942,-0.2030007
62.3243445,-13.0743192,10.0510968,-1.4366444,0.0893988,17.6007869,-20.1797313
62.7238595,-12.6795153,10.1115197,-1.4011947,0.0904941,17.1366125,-58.2365259
63.1233745,-12.2872516,10.1862428,-1.3633502,0.0991153,15.7203929,-66.6068423
63.5228895,-11.8976029,10.2764356,-1.3233722,0.0992255,13.9251530,-59.8351101
63.9224046,-11.5114487,10.3821636,-1.2833601,0.1069795,12.0871764,-49.0958916
64.3219196,-11.1316101,10.5042286,-1.2339266,0.1437643,10.3378305,-37.1249076
64.7214346,-10.7545238,10.6498304,-1.1682115,0.1829605,8.7867413,-28.5694653
65.1209497,-10.3929600,10.8213597,-1.0840538,0.2324460,7.3742092,-21.6298192
65.5204647,-10.0540319,11.0223368,-0.9827604,0.3130649,6.0906556,-16.8158122
65.9199797,-9.7412969,11.2653689,-0.8302345,0.4298034,4.8641286,-12.3027688
