# 53d8b71e-a940-404e-b876-ddbca8f3c39d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
47.1585693,-27.4991416,12.1105761,-1.7110856,-0.0346996,9.8217250,7.0477091
47.5582182,-27.1044635,12.0521635,-1.7240926,-0.0305984,10.1044297,7.4189437
47.9578671,-26.7095750,11.9887023,-1.7361136,-0.0294701,10.3937214,7.7138155
48.3575159,-26.3159210,11.9206939,-1.7473766,-0.0258051,10.6862098,8.0084522
48.7571648,-25.9230264,11.8486523,-1.7565200,-0.0199758,10.9816310,8.3718433
49.1568137,-25.5304379,11.7733951,-1.7635469,-0.0151701,11.2821901,8.6591716
49.5564626,-25.1384408,11.6957831,-1.7686664,-0.0105761,11.5848639,8.9488558
49.9561115,-24.7467854,11.6165159,-1.7720214,-0.0062197,11.8895699,9.2542202
50.3557604,-24.3552366,11.5362249,-1.7738718,-0.0030378,12.1966696,9.4779671
50.7554093,-23.9638238,11.4554589,-1.7745597,-0.0009585,12.5033782,9.7008355
51.1550582,-23.5725093,11.3745495,-1.7747480,0.0000167,12.8096965,9.7677839
51.5547071,-23.1810716,11.2935889,-1.7747567,-0.0000638,13.1108997,9.9150429
51.9543560,-22.7896952,11.2126313,-1.7747874,-0.0000309,13.4097265,10.0556938
52.3540049,-22.3984162,11.1316896,-1.7747692,0.0001225,13.7061394,10.1197309
52.7536538,-22.0069507,11.0507281,-1.7746987,0.0002297,13.9981047,10.2569366
53.1533027,-21.6155730,10.9698221,-1.7745874,0.0003176,14.2879419,10.3891084
53.5529515,-21.2242929,10.8889879,-1.7744469,0.0003857,14.5756397,10.4452431
53.9526004,-20.8328130,10.8081748,-1.7742830,0.0004342,14.8592777,10.5719692
54.3522493,-20.4414085,10.7274455,-1.7741372,0.0001128,15.1409473,10.6944736
54.7518982,-20.0500748,10.6467469,-1.7742289,-0.0005969,15.4206470,10.7543955
55.1515471,-19.6588081,10.5659176,-1.7749652,-0.0030849,15.6968888,10.8699536
55.5511960,-19.2678206,10.4846632,-1.7764193,-0.0029672,15.9712444,10.9798930
55.9508449,-18.8762426,10.4028160,-1.7771147,-0.0004414,16.2436712,10.8325914
56.3504938,-18.4854841,10.3211480,-1.7761731,0.0051312,16.5080380,10.1991016
56.7501427,-18.0940462,10.2402012,-1.7726369,0.0143942,16.7531322,9.5799500
57.1497916,-17.7018137,10.1614614,-1.7643419,0.0270291,16.9801258,6.9725300
57.5494405,-17.3094810,10.0871927,-1.7503635,0.0429548,17.1434477,5.2720482
57.9490894,-16.9155294,10.0195983,-1.7300091,0.0590572,17.2659125,3.3101189
58.3487382,-16.5199359,9.9613016,-1.7031180,0.0754045,17.3423616,0.3018902
58.7483871,-16.1232512,9.9148309,-1.6711514,0.0841792,17.3493172,-0.0256523
59.1480360,-15.7248971,9.8816875,-1.6360859,0.0894123,17.3487262,-0.2033796
59.5476849,-15.3256106,9.8627578,-1.6002031,0.0901654,17.3440405,-0.2048888
59.9473338,-14.9260180,9.8582240,-1.5640422,0.0908022,17.3393187,-0.2055270
60.3469827,-14.5263759,9.8682020,-1.5275774,0.0914239,17.3345810,-0.2064449
60.7466316,-14.1274841,9.8927627,-1.4910106,0.0916544,17.3298207,-0.2075305
61.1462805,-13.7295170,9.9319563,-1.4541687,0.0927770,17.3250341,-0.2107208
61.5459294,-13.3336156,9.9858401,-1.4168035,0.0932106,17.3201726,-0.2220754
61.9455783,-12.9397260,10.0543902,-1.3804816,0.0885814,17.3150476,-46.4259970
62.3452272,-12.5484027,10.1370123,-1.3444006,0.0956360,16.2081053,-64.9244226
62.7448761,-12.1613126,10.2343473,-1.3036815,0.1066753,14.5192538,-62.4734408
63.1445250,-11.7778382,10.3481077,-1.2611869,0.1059288,12.6836055,-50.5971238
63.5441738,-11.3976445,10.4789289,-1.2161881,0.1258075,10.9741368,-40.7082807
63.9438227,-11.0270655,10.6280349,-1.1572627,0.1687129,9.3751608,-30.4913346
64.3434716,-10.6663770,10.8021584,-1.0817197,0.2158133,7.9700680,-22.9022520
64.7431205,-10.3196054,11.0083908,-0.9838185,0.2645748,6.7243041,-17.7120434
65.1427694,-10.0049071,11.2449049,-0.8600254,0.3819351,5.5730663,-13.9284580
65.5424183,-9.7290592,11.5224369,-0.7005223,0.4453132,4.4638641,-4.4973238
65.9420672,-9.4999903,11.8496501,-0.5255589,0.3826936,4.0412104,3.7316558
66.3417161,-9.3227641,12.2124559,-0.3874228,0.3196509,4.3947794,3.2570745
