# 53d8b71e-a940-404e-b876-ddbca8f3c39d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
245.3844198,7.4785386,-2.8444273,1.2867109,-0.0000162,17.4319424,11.6954468
245.7840686,7.0949126,-2.7324138,1.2867045,-0.0000169,17.6980440,11.8379564
246.1837175,6.7112553,-2.6203883,1.2866974,-0.0000161,17.9633742,11.9586096
246.5833664,6.3276349,-2.5083713,1.2866941,-0.0000006,18.2274876,12.0969555
246.9830153,5.9440018,-2.3963499,1.2866919,-0.0000246,18.4908186,12.2436408
247.3826642,5.5603619,-2.2843224,1.2866735,-0.0000427,18.7535780,12.3731710
247.7823131,5.1767345,-2.1722959,1.2866937,0.0001438,19.0154289,12.5064058
248.1819620,4.7930929,-2.0602813,1.2866961,-0.0004317,19.2764852,12.6119604
248.5816109,4.4094875,-1.9482034,1.2863066,-0.0016696,19.5362123,12.3790762
248.9812598,4.0259464,-1.8358282,1.2850586,-0.0045766,19.7878286,7.2949422
249.3809087,3.6426131,-1.7227549,1.2826850,-0.0071650,19.9346179,3.2663507
249.7805576,3.2596443,-1.6085974,1.2793521,-0.0094379,19.9999945,-0.0000006
250.1802065,2.8770427,-1.4930069,1.2753772,-0.0104536,19.9999944,-0.0000003
250.5798554,2.4949472,-1.3758286,1.2710431,-0.0110397,19.9999944,-0.0000001
250.9795042,2.1134252,-1.2569842,1.2665855,-0.0112513,19.9999944,0.0000000
251.3791531,1.7323473,-1.1364098,1.2621548,-0.0109193,19.9999944,0.0000000
251.7788020,1.3518368,-1.0141869,1.2578761,-0.0104057,19.9999944,0.0000000
252.1784509,0.9719054,-0.8904057,1.2538538,-0.0097235,19.9999944,0.0000000
252.5780998,0.5923301,-0.7651124,1.2501431,-0.0088431,19.9999944,0.0000000
252.9777487,0.2132620,-0.6384995,1.2467937,-0.0078745,19.9999944,-0.0003032
253.3773976,-0.1653254,-0.5107222,1.2438585,-0.0068164,19.9999884,0.0002016
