# cfabdc4d-dc88-4767-b1cf-bbeed3df8890
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1139.6475039; -1414.7010474; -693.9844064; -2.7834337; 0.0025043; 43.0120820; 2.7522997
1149.6444119; -1411.0876240; -703.2799744; -2.7582196; 0.0024798; 43.6470867; -0.1411054
1159.6413198; -1407.2464091; -712.5082103; -2.7374300; 0.0016818; 43.6147560; -4.1488040
1169.6382277; -1403.2447371; -721.6717703; -2.7220388; 0.0017774; 42.6532123; -6.9866732
1179.6351356; -1399.0803418; -730.7589310; -2.7004320; 0.0025870; 40.9829996; -7.2194285
1189.6320436; -1394.6744340; -739.7322233; -2.6675734; 0.0039866; 39.1824238; -6.2671978
1199.6289515; -1389.9201473; -748.5148409; -2.6212525; 0.0052168; 37.5493960; -5.5139638
1209.6258594; -1384.7083017; -757.0500092; -2.5638075; 0.0062566; 36.0515181; -4.8879138
1219.6227674; -1378.9857922; -765.2238282; -2.4960268; 0.0073147; 34.6696396; -4.6235889
1229.6196753; -1372.7292766; -772.9176584; -2.4227717; 0.0067007; 33.3097692; -4.3803973
1239.6165832; -1365.8617700; -780.3077764; -2.3668415; 0.0043681; 31.9681070; -3.9117957
1249.6134912; -1358.6918079; -787.2990513; -2.3181902; 0.0056007; 30.7204841; -2.9567764
1259.6103991; -1350.9304594; -794.0301072; -2.2478605; 0.0080700; 29.7427453; -1.3155179
1269.6073070; -1342.9435570; -799.8502375; -2.1414166; 0.0156834; 29.2972469; -1.5423466
1279.6042149; -1334.0600101; -804.4562155; -1.9616079; 0.0124534; 28.7661482; -1.6377570
1289.6011229; -1324.8615275; -807.5750992; -1.8030770; 0.0239131; 28.1912446; 1.6546151
1299.5980308; -1315.3097253; -808.8307862; -1.6179399; 0.0137819; 28.7720062; 0.9332235
1309.5949387; -1305.2101165; -808.7494408; -1.5197362; 0.0068225; 29.0944503; 0.5552565
1319.5918467; -1294.9150816; -807.8904979; -1.4566000; 0.0061601; 29.2846160; 1.4921313
1329.5887546; -1284.9701024; -806.4010570; -1.3840055; 0.0083439; 29.7896313; 1.5757311
1339.5856625; -1275.2601182; -804.1096283; -1.2930580; 0.0089326; 30.3138089; 1.6653189
1349.5825704; -1265.8271659; -800.9876212; -1.2119421; 0.0073361; 30.8581122; 3.4499549
1359.5794784; -1256.5878257; -797.1573415; -1.1463936; 0.0056766; 31.9562334; 4.0343508
1369.5763863; -1247.6084715; -792.8259025; -1.0990381; 0.0040788; 33.1943206; 4.6502938
1379.5732942; -1238.7843421; -788.1123823; -1.0628615; 0.0031710; 34.5664583; 4.2650794
1389.5702022; -1230.1202310; -783.1143865; -1.0326472; 0.0029089; 35.7786983; 4.1789349
1399.5671101; -1221.6106012; -777.8723098; -1.0061029; 0.0020261; 36.9278771; 4.0512242
1409.5640180; -1213.2065799; -772.4632620; -0.9946704; 0.0002592; 38.0087823; 3.7830520
1419.5609259; -1204.8243875; -767.0162230; -0.9951809; -0.0002786; 38.9910910; 3.6910657
1429.5578339; -1196.4281898; -761.5929070; -1.0000035; -0.0006335; 39.9262278; 3.5664486
1439.5547418; -1187.9960540; -756.2209935; -1.0075060; -0.0008672; 40.8094423; 3.3427800
1449.5516497; -1179.5196966; -750.9224328; -1.0170108; -0.0010301; 41.6202536; 3.2662882
1459.5485577; -1170.9886127; -745.7109285; -1.0280237; -0.0011539; 42.3975362; 3.1680850
1469.5454656; -1162.3976299; -740.5976993; -1.0399575; -0.0012334; 43.1380712; 2.9989254
1479.5423735; -1153.7480782; -735.5871237; -1.0510596; -0.0009669; 43.8275387; 2.4442530
1489.5392815; -1145.0496150; -730.6585665; -1.0584940; -0.0003173; 44.3815625; 1.7150313
1499.5361894; -1136.3372681; -725.7558005; -1.0561051; 0.0007953; 44.7662050; -4.2724791
1509.5330973; -1127.6683572; -720.7739508; -1.0391538; 0.0026431; 43.8017117; -5.1617465
