# cfabdc4d-dc88-4767-b1cf-bbeed3df8890
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1859.4248748; -1078.6228310; -411.4067926; -0.4136072; -0.0076222; 35.0251276; -0.4138489
1869.4217828; -1074.2583870; -402.4109023; -0.4898112; -0.0076270; 34.9068065; 0.1573413
1879.4186907; -1069.2271127; -393.7797544; -0.5655287; -0.0075239; 34.9518382; 0.4336790
1889.4155986; -1063.5576391; -385.5464030; -0.6404510; -0.0074719; 35.0756595; 0.6413699
1899.4125065; -1057.2888219; -377.7592327; -0.7151392; -0.0074651; 35.2579824; 0.6833759
1909.4094145; -1050.4606803; -370.4638385; -0.7893927; -0.0073919; 35.4512146; 0.6827895
1919.4063224; -1043.1157189; -363.6942749; -0.8626713; -0.0072671; 35.6432348; 0.6719122
1929.4032303; -1035.2910013; -357.4696882; -0.9347392; -0.0071496; 35.8311913; 0.6499281
1939.4001383; -1027.0402192; -351.8198021; -1.0058960; -0.0070923; 36.0120649; 0.4497680
1949.3970462; -1018.4180612; -346.7728303; -1.0764194; -0.0070225; 36.1367043; 0.3257608
1959.3939541; -1009.4505975; -342.3361472; -1.1457945; -0.0067355; 36.2267111; 0.2119088
1969.3908621; -1000.2081549; -338.5156884; -1.2113071; -0.0064281; 36.2851411; 0.1129182
1979.3877700; -990.7193588; -335.2979545; -1.2769393; -0.0067488; 36.3162378; 0.1606335
1989.3846779; -981.0255474; -332.7302337; -1.3478821; -0.0074036; 36.3604291; 0.2449000
1999.3815858; -971.2615188; -330.9033793; -1.4252518; -0.0083114; 36.4276995; 0.3736761
2009.3784938; -961.3386744; -329.8792564; -1.5112453; -0.0086327; 36.5301040; 0.6467282
2019.3754017; -951.4145715; -329.6898309; -1.5896063; -0.0070884; 36.7066624; 0.6255738
2029.3723096; -941.4239056; -330.2008670; -1.6507969; -0.0051432; 36.8766413; 0.6176213
2039.3692176; -931.3729979; -331.2467721; -1.6966084; -0.0043718; 37.0436942; 0.6216651
2049.3661255; -921.4770064; -332.7382596; -1.7465098; -0.0057920; 37.2110835; 0.6437878
2059.3630334; -911.6378712; -334.8175714; -1.8147607; -0.0076910; 37.3836396; 0.6424209
2069.3599413; -902.1550388; -337.5886054; -1.8969881; -0.0085858; 37.5550390; 0.6346483
2079.3568493; -892.8620938; -341.1688240; -1.9781923; -0.0075429; 37.7236000; 0.6368895
2089.3537572; -883.8330202; -345.4588561; -2.0491188; -0.0067013; 37.8920025; 0.6397034
2099.3506651; -875.1370743; -350.3387933; -2.1153991; -0.0067300; 38.0603989; 0.6600863
2109.3475731; -866.7581042; -355.8127785; -2.1836234; -0.0067194; 38.2333834; 0.6870148
2119.3444810; -858.7411666; -361.8539925; -2.2487234; -0.0062462; 38.4125976; 0.8516560
2129.3413889; -851.1642829; -368.3243836; -2.3042370; -0.0049360; 38.6336059; 1.1440710
2139.3382968; -843.8694862; -375.2118825; -2.3502807; -0.0046806; 38.9285223; 1.4628497
2149.3352048; -836.9344176; -382.4111761; -2.4007820; -0.0054560; 39.3023892; 3.2914297
2159.3321127; -830.3684420; -389.9715294; -2.4502227; -0.0043515; 40.1308614; 2.7664923
2169.3290206; -824.1582131; -397.7734181; -2.4835869; -0.0014112; 40.8141982; 2.0765289
2179.3259286; -818.0321483; -405.6800214; -2.4730719; 0.0034665; 41.3196867; -1.7859778
2189.3228365; -811.6948920; -413.3299260; -2.4206966; 0.0069573; 40.8853030; -1.3355569
2199.3197444; -804.7356955; -420.6469220; -2.3400939; 0.0079937; 40.5574299; -0.7407544
2209.3166524; -797.2958734; -427.2975777; -2.2594214; 0.0086003; 40.3744302; -1.6115099
2219.3135603; -789.1210073; -433.3899000; -2.1580695; 0.0115688; 39.9734210; -1.9245051
